Departure Station,Arrival Destination
manchester piccadilly,liverpool lime street
london euston,birmingham new street
liverpool lime street,manchester piccadilly
london kings cross,york
london euston,birmingham new street
london st pancras,birmingham new street
london paddington,liverpool lime street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london kings cross,york
liverpool lime street,manchester piccadilly
london paddington,reading
birmingham new street,reading
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
london paddington,reading
manchester piccadilly,liverpool lime street
london paddington,reading
london euston,manchester piccadilly
london euston,birmingham new street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london kings cross,york
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
liverpool lime street,manchester piccadilly
liverpool lime street,manchester piccadilly
birmingham new street,liverpool lime street
liverpool lime street,london euston
london euston,birmingham new street
london kings cross,york
london euston,birmingham new street
london kings cross,york
liverpool lime street,sheffield
london euston,birmingham new street
london st pancras,birmingham new street
london paddington,liverpool lime street
london paddington,reading
liverpool lime street,manchester piccadilly
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london paddington,reading
london euston,birmingham new street
edinburgh waverley,london kings cross
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london paddington,reading
london paddington,reading
birmingham new street,york
london euston,birmingham new street
reading,london paddington
birmingham new street,nuneaton
london st pancras,birmingham new street
london st pancras,birmingham new street
liverpool lime street,crewe
birmingham new street,nuneaton
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london kings cross,york
london euston,manchester piccadilly
london st pancras,birmingham new street
london euston,manchester piccadilly
london st pancras,birmingham new street
london paddington,reading
york,peterborough
london st pancras,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
london euston,birmingham new street
london st pancras,birmingham new street
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london st pancras,leicester
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
liverpool lime street,sheffield
liverpool lime street,london euston
manchester piccadilly,liverpool lime street
manchester piccadilly,london euston
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
liverpool lime street,london euston
london st pancras,birmingham new street
london paddington,reading
london kings cross,york
london euston,birmingham new street
london st pancras,birmingham new street
london paddington,reading
london euston,manchester piccadilly
london kings cross,york
london euston,manchester piccadilly
london kings cross,york
manchester piccadilly,liverpool lime street
liverpool lime street,manchester piccadilly
london st pancras,birmingham new street
london st pancras,leicester
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
london paddington,reading
birmingham new street,wolverhampton
birmingham new street,london euston
london st pancras,birmingham new street
birmingham new street,tamworth
london kings cross,york
london st pancras,birmingham new street
london st pancras,birmingham new street
london st pancras,birmingham new street
london kings cross,york
london euston,birmingham new street
london kings cross,york
liverpool lime street,leeds
london euston,birmingham new street
london euston,manchester piccadilly
london euston,birmingham new street
manchester piccadilly,liverpool lime street
london euston,birmingham new street
london paddington,reading
manchester piccadilly,liverpool lime street
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
reading,oxford
london euston,birmingham new street
london euston,york
london st pancras,birmingham new street
liverpool lime street,manchester piccadilly
