Departure Station,Arrival Destination,Departure Time,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
london paddington,reading,2025-11-07 18:30:00,18,4,0,11,True
london kings cross,york,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,coventry,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,wolverhampton,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,18,4,0,11,True
liverpool lime street,crewe,2025-11-07 18:45:00,18,4,0,11,True
liverpool lime street,crewe,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,wolverhampton,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 19:00:00,19,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,19,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,19,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,16,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,18,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,18,4,0,11,True
london paddington,reading,2025-11-07 17:00:00,17,4,0,11,True
london euston,birmingham new street,2025-11-07 21:00:00,21,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 21:30:00,21,4,0,11,False
london paddington,reading,2025-11-07 22:15:00,22,4,0,11,False
london kings cross,york,2025-11-07 22:15:00,22,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:15:00,22,4,0,11,False
london paddington,reading,2025-11-07 22:15:00,22,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0,4,0,11,False
manchester piccadilly,london euston,2025-11-07 00:00:00,0,4,0,11,False
london euston,york,2025-11-07 00:00:00,0,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:15:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:15:00,0,4,0,11,False
london kings cross,york,2025-11-07 00:30:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:45:00,0,4,0,11,False
birmingham new street,liverpool lime street,2025-11-07 22:15:00,22,4,0,11,False
london st pancras,birmingham new street,2025-11-07 22:30:00,22,4,0,11,False
oxford,bristol temple meads,2025-11-07 22:30:00,22,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:30:00,22,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:30:00,1,4,0,11,False
london euston,oxford,2025-11-07 22:30:00,22,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:30:00,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:45:00,1,4,0,11,False
london kings cross,liverpool lime street,2025-11-07 01:45:00,1,4,0,11,False
york,durham,2025-11-07 01:45:00,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:45:00,1,4,0,11,False
london kings cross,york,2025-11-07 01:45:00,1,4,0,11,False
london kings cross,york,2025-11-07 02:00:00,2,4,0,11,False
london kings cross,york,2025-11-07 02:00:00,2,4,0,11,False
london paddington,reading,2025-11-07 23:15:00,23,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
london paddington,reading,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 23:30:00,23,4,0,11,False
london euston,birmingham new street,2025-11-07 23:30:00,23,4,0,11,False
york,durham,2025-11-07 23:45:00,23,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 23:45:00,23,4,0,11,False
york,durham,2025-11-07 23:45:00,23,4,0,11,False
york,durham,2025-11-07 23:45:00,23,4,0,11,False
manchester piccadilly,sheffield,2025-11-07 02:45:00,2,4,0,11,False
london paddington,reading,2025-11-07 23:45:00,23,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0,4,0,11,False
birmingham new street,liverpool lime street,2025-11-07 00:00:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:00:00,0,4,0,11,False
london paddington,reading,2025-11-07 03:15:00,3,4,0,11,False
manchester piccadilly,london euston,2025-11-07 00:15:00,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:30:00,3,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:30:00,0,4,0,11,False
manchester piccadilly,london euston,2025-11-07 03:30:00,3,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:45:00,3,4,0,11,False
london euston,birmingham new street,2025-11-07 03:45:00,3,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 04:15:00,4,4,0,11,False
birmingham new street,london st pancras,2025-11-07 04:30:00,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 04:30:00,4,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:30:00,4,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,1,4,0,11,False
york,durham,2025-11-07 01:45:00,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:45:00,4,4,0,11,False
london kings cross,liverpool lime street,2025-11-07 01:45:00,1,4,0,11,False
london kings cross,york,2025-11-07 05:00:00,5,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
london kings cross,york,2025-11-07 05:15:00,5,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
london euston,birmingham new street,2025-11-07 02:15:00,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 02:30:00,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 02:30:00,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 05:45:00,5,4,0,11,False
london kings cross,york,2025-11-07 02:45:00,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 05:45:00,5,4,0,11,False
london st pancras,birmingham new street,2025-11-07 05:45:00,5,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,6,4,0,11,False
reading,didcot,2025-11-07 06:15:00,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
birmingham new street,stafford,2025-11-07 06:30:00,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,6,4,0,11,False
birmingham new street,london kings cross,2025-11-07 06:30:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
birmingham new street,london euston,2025-11-07 06:30:00,6,4,0,11,False
birmingham new street,london euston,2025-11-07 06:30:00,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
london kings cross,york,2025-11-07 03:45:00,3,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:45:00,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:45:00,6,4,0,11,False
london paddington,reading,2025-11-07 06:45:00,6,4,0,11,False
london kings cross,york,2025-11-07 09:30:00,9,4,0,11,True
london euston,birmingham new street,2025-11-07 04:15:00,4,4,0,11,False
london euston,birmingham new street,2025-11-07 04:15:00,4,4,0,11,False
london kings cross,york,2025-11-07 09:30:00,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 04:30:00,4,4,0,11,False
york,peterborough,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
reading,swindon,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 04:30:00,4,4,0,11,False
london euston,manchester piccadilly,2025-11-07 08:00:00,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 05:00:00,5,4,0,11,False
london euston,manchester piccadilly,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
reading,oxford,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
london paddington,reading,2025-11-07 08:00:00,8,4,0,11,True
london paddington,reading,2025-11-07 08:00:00,8,4,0,11,True
manchester piccadilly,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 05:00:00,5,4,0,11,False
reading,oxford,2025-11-07 08:00:00,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 08:15:00,8,4,0,11,True
london euston,birmingham new street,2025-11-07 08:15:00,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:15:00,8,4,0,11,True
york,leeds,2025-11-07 08:15:00,8,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 08:15:00,8,4,0,11,True
london paddington,reading,2025-11-07 08:30:00,8,4,0,11,True
london paddington,reading,2025-11-07 05:30:00,5,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
liverpool lime street,london st pancras,2025-11-07 08:30:00,8,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 08:45:00,8,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,8,4,0,11,True
london kings cross,york,2025-11-07 07:45:00,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,8,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london st pancras,birmingham new street,2025-11-07 05:45:00,5,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 05:45:00,5,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 09:00:00,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 09:00:00,9,4,0,11,True
london paddington,reading,2025-11-07 09:00:00,9,4,0,11,True
london paddington,reading,2025-11-07 09:00:00,9,4,0,11,True
london kings cross,york,2025-11-07 09:00:00,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
london kings cross,edinburgh waverley,2025-11-07 16:00:00,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,9,4,0,11,True
london paddington,reading,2025-11-07 09:15:00,9,4,0,11,True
london kings cross,edinburgh waverley,2025-11-07 16:00:00,16,4,0,11,True
london kings cross,edinburgh waverley,2025-11-07 16:00:00,16,4,0,11,True
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:30:00,6,4,0,11,False
london kings cross,york,2025-11-07 06:30:00,6,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
london euston,birmingham new street,2025-11-07 06:30:00,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,6,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 06:45:00,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,6,4,0,11,False
london paddington,reading,2025-11-07 07:45:00,7,4,0,11,True
london kings cross,york,2025-11-07 09:45:00,9,4,0,11,True
london kings cross,york,2025-11-07 09:45:00,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 06:45:00,6,4,0,11,False
london euston,birmingham new street,2025-11-07 07:00:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 10:00:00,10,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 10:00:00,10,4,0,11,False
london paddington,reading,2025-11-07 07:00:00,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:15:00,7,4,0,11,True
london euston,birmingham new street,2025-11-07 10:15:00,10,4,0,11,False
london st pancras,birmingham new street,2025-11-07 07:30:00,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 10:30:00,10,4,0,11,False
york,peterborough,2025-11-07 07:30:00,7,4,0,11,True
london euston,birmingham new street,2025-11-07 07:30:00,7,4,0,11,True
york,doncaster,2025-11-07 07:30:00,7,4,0,11,True
york,peterborough,2025-11-07 07:30:00,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,7,4,0,11,True
york,wakefield,2025-11-07 07:30:00,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 10:45:00,10,4,0,11,False
london st pancras,birmingham new street,2025-11-07 11:00:00,11,4,0,11,False
reading,oxford,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 11:00:00,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 11:00:00,11,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 11:15:00,11,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 11:15:00,11,4,0,11,False
london euston,birmingham new street,2025-11-07 11:15:00,11,4,0,11,False
london euston,manchester piccadilly,2025-11-07 07:45:00,7,4,0,11,True
london kings cross,york,2025-11-07 11:30:00,11,4,0,11,False
london kings cross,york,2025-11-07 11:45:00,11,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 08:45:00,8,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,8,4,0,11,True
london st pancras,birmingham new street,2025-11-07 11:45:00,11,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,8,4,0,11,True
