Departure Station,Arrival Destination,Departure Time,Percentage Delay,Delay Category,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour
birmingham new street,liverpool lime street,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
london st pancras,birmingham new street,2025-11-07 15:45:00,0.0,On Time,15,4,0,11,False
london euston,manchester piccadilly,2025-11-07 12:45:00,0.0,On Time,12,4,0,11,False
london kings cross,york,2025-11-07 13:00:00,0.0,On Time,13,4,0,11,False
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
york,peterborough,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 13:00:00,0.0,On Time,13,4,0,11,False
london paddington,reading,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
london st pancras,leicester,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 13:30:00,0.0,On Time,13,4,0,11,False
edinburgh waverley,london kings cross,2025-11-07 15:30:00,6.538461538461539,Short,15,4,0,11,False
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 14:00:00,0.0,On Time,14,4,0,11,False
london paddington,reading,2025-11-07 14:15:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
birmingham new street,london paddington,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
oxford,bristol temple meads,2025-11-07 14:15:00,4.0,Short,14,4,0,11,False
london euston,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 14:30:00,0.0,On Time,14,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 14:45:00,0.0,On Time,14,4,0,11,False
london st pancras,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:15:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 15:30:00,0.0,On Time,15,4,0,11,False
london euston,birmingham new street,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,cancelled,Cancelled,18,4,0,11,True
london kings cross,york,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
liverpool lime street,crewe,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,cancelled,Cancelled,18,4,0,11,True
london euston,manchester piccadilly,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,york,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london st pancras,birmingham new street,2025-11-07 19:00:00,0.0,On Time,19,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london euston,birmingham new street,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
birmingham new street,manchester piccadilly,2025-11-07 16:15:00,0.0,On Time,16,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:00:00,cancelled,Cancelled,17,4,0,11,True
london paddington,reading,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london kings cross,york,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
london paddington,reading,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london st pancras,birmingham new street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
london kings cross,york,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
london kings cross,york,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:15:00,0.0,On Time,17,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 17:30:00,cancelled,Cancelled,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,leicester,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london euston,birmingham new street,2025-11-07 21:00:00,0.0,On Time,21,4,0,11,False
reading,swindon,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
london euston,birmingham new street,2025-11-07 17:45:00,cancelled,Cancelled,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,233.33333333333334,Extreme,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 17:45:00,233.33333333333334,Extreme,17,4,0,11,True
london paddington,reading,2025-11-07 18:15:00,0.0,On Time,18,4,0,11,True
reading,liverpool lime street,2025-11-07 18:15:00,0.0,On Time,18,4,0,11,True
london euston,birmingham new street,2025-11-07 21:30:00,0.0,On Time,21,4,0,11,False
london euston,birmingham new street,2025-11-07 18:30:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,14.545454545454545,Medium,17,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london paddington,reading,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
birmingham new street,stafford,2025-11-07 17:45:00,0.0,On Time,17,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,nuneaton,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
birmingham new street,tamworth,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
liverpool lime street,crewe,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london st pancras,birmingham new street,2025-11-07 18:45:00,0.0,On Time,18,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,cancelled,Cancelled,17,4,0,11,True
london kings cross,york,2025-11-07 17:45:00,cancelled,Cancelled,17,4,0,11,True
london paddington,reading,2025-11-07 19:00:00,0.0,On Time,19,4,0,11,True
london paddington,reading,2025-11-07 22:00:00,0.0,On Time,22,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 19:15:00,0.0,On Time,19,4,0,11,True
london euston,birmingham new street,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
london paddington,reading,2025-11-07 20:00:00,0.0,On Time,20,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 20:15:00,0.0,On Time,20,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 20:30:00,0.0,On Time,20,4,0,11,False
london euston,birmingham new street,2025-11-07 20:30:00,0.0,On Time,20,4,0,11,False
london st pancras,birmingham new street,2025-11-07 21:00:00,0.0,On Time,21,4,0,11,False
london euston,birmingham new street,2025-11-07 21:00:00,0.0,On Time,21,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:15:00,0.0,On Time,0,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 00:30:00,0.0,On Time,0,4,0,11,False
london euston,birmingham new street,2025-11-07 21:45:00,cancelled,Cancelled,21,4,0,11,False
london euston,birmingham new street,2025-11-07 22:00:00,0.0,On Time,22,4,0,11,False
manchester piccadilly,london euston,2025-11-07 22:15:00,-0.0,On Time,22,4,0,11,False
london kings cross,york,2025-11-07 22:15:00,-0.0,On Time,22,4,0,11,False
london kings cross,york,2025-11-07 22:15:00,-0.0,On Time,22,4,0,11,False
london st pancras,birmingham new street,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
london euston,manchester piccadilly,2025-11-07 22:30:00,-0.0,On Time,22,4,0,11,False
london euston,oxford,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
manchester piccadilly,leeds,2025-11-07 22:30:00,0.0,On Time,22,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
london kings cross,edinburgh waverley,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
london kings cross,edinburgh waverley,2025-11-07 16:00:00,0.0,On Time,16,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 02:15:00,0.0,On Time,2,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 23:30:00,-0.0,On Time,23,4,0,11,False
london st pancras,birmingham new street,2025-11-07 23:30:00,-0.0,On Time,23,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 23:30:00,-0.0,On Time,23,4,0,11,False
london st pancras,birmingham new street,2025-11-07 23:30:00,-0.0,On Time,23,4,0,11,False
london paddington,reading,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
london paddington,reading,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
london euston,birmingham new street,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
london paddington,reading,2025-11-07 23:45:00,-0.0,On Time,23,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
london st pancras,birmingham new street,2025-11-07 00:00:00,0.0,On Time,0,4,0,11,False
manchester piccadilly,london euston,2025-11-07 03:30:00,45.45454545454545,Long,3,4,0,11,False
london euston,birmingham new street,2025-11-07 03:45:00,cancelled,Cancelled,3,4,0,11,False
london euston,birmingham new street,2025-11-07 03:45:00,cancelled,Cancelled,3,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 01:00:00,0.0,On Time,1,4,0,11,False
london kings cross,york,2025-11-07 01:00:00,0.0,On Time,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 01:30:00,0.0,On Time,1,4,0,11,False
london st pancras,birmingham new street,2025-11-07 01:45:00,0.0,On Time,1,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
liverpool lime street,sheffield,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 02:00:00,0.0,On Time,2,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 05:15:00,0.0,On Time,5,4,0,11,False
london euston,birmingham new street,2025-11-07 05:15:00,0.0,On Time,5,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 02:15:00,0.0,On Time,2,4,0,11,False
london st pancras,birmingham new street,2025-11-07 05:30:00,0.0,On Time,5,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
liverpool lime street,london paddington,2025-11-07 03:00:00,11.333333333333332,Medium,3,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 03:00:00,0.0,On Time,3,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,1.8181818181818181,Short,6,4,0,11,False
london paddington,reading,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
reading,london paddington,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london st pancras,birmingham new street,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 06:45:00,0.0,On Time,6,4,0,11,False
london paddington,reading,2025-11-07 07:00:00,cancelled,Cancelled,7,4,0,11,True
london euston,birmingham new street,2025-11-07 04:15:00,0.0,On Time,4,4,0,11,False
york,peterborough,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 04:30:00,0.0,On Time,4,4,0,11,False
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 04:45:00,0.0,On Time,4,4,0,11,False
manchester piccadilly,london paddington,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 05:00:00,0.0,On Time,5,4,0,11,False
manchester piccadilly,london euston,2025-11-07 08:00:00,48.18181818181818,Long,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 08:00:00,0.0,On Time,8,4,0,11,True
london euston,manchester piccadilly,2025-11-07 05:30:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 08:30:00,0.0,On Time,8,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 05:45:00,13.333333333333334,Medium,5,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london paddington,reading,2025-11-07 08:45:00,0.0,On Time,8,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 05:45:00,0.0,On Time,5,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 06:00:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:00:00,cancelled,Cancelled,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 09:00:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,leeds,2025-11-07 09:00:00,291.1111111111111,Extreme,9,4,0,11,True
york,peterborough,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
london kings cross,york,2025-11-07 06:15:00,39.09090909090909,Long,6,4,0,11,False
reading,didcot,2025-11-07 06:15:00,0.0,On Time,6,4,0,11,False
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
london st pancras,birmingham new street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 09:15:00,0.0,On Time,9,4,0,11,True
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
york,doncaster,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
birmingham new street,london st pancras,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london euston,birmingham new street,2025-11-07 06:30:00,0.0,On Time,6,4,0,11,False
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,oxford,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london paddington,reading,2025-11-07 07:45:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 09:45:00,0.0,On Time,9,4,0,11,True
manchester piccadilly,liverpool lime street,2025-11-07 07:00:00,0.0,On Time,7,4,0,11,True
birmingham new street,london st pancras,2025-11-07 07:00:00,0.0,On Time,7,4,0,11,True
london kings cross,york,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london euston,birmingham new street,2025-11-07 10:30:00,cancelled,Cancelled,10,4,0,11,False
liverpool lime street,manchester piccadilly,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
york,doncaster,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
london paddington,london waterloo,2025-11-07 07:30:00,0.0,On Time,7,4,0,11,True
liverpool lime street,manchester piccadilly,2025-11-07 10:45:00,0.0,On Time,10,4,0,11,False
liverpool lime street,london euston,2025-11-07 08:00:00,8.148148148148149,Short,8,4,0,11,True
liverpool lime street,london euston,2025-11-07 08:00:00,8.148148148148149,Short,8,4,0,11,True
