Departure Station,Arrival Destination,Departure Hour,DayOfWeek,IsWeekend,Month,IsPeakHour,Departure Day,Route,AvgRouteDelay
manchester piccadilly,liverpool lime street,0,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,14,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,12,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
birmingham new street,tamworth,18,4,0,11,True,4,birmingham new street_tamworth,0.0
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,5,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
birmingham new street,nuneaton,18,4,0,11,True,4,birmingham new street_nuneaton,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
birmingham new street,nuneaton,18,4,0,11,True,4,birmingham new street_nuneaton,0.0
london kings cross,york,4,4,0,11,False,4,london kings cross_york,0.5145981837711161
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,manchester piccadilly,16,4,0,11,True,4,birmingham new street_manchester piccadilly,15.218446601941748
london euston,birmingham new street,17,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,17,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
york,durham,23,4,0,11,False,4,york_durham,4.04149377593361
liverpool lime street,manchester piccadilly,13,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london kings cross,york,15,4,0,11,False,4,london kings cross_york,0.5145981837711161
oxford,bristol temple meads,11,4,0,11,False,4,oxford_bristol temple meads,2.792270531400966
manchester piccadilly,liverpool lime street,19,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,15,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,0,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
reading,oxford,8,4,0,11,True,4,reading_oxford,0.0
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,1,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,8,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,6,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,leeds,21,4,0,11,False,4,manchester piccadilly_leeds,144.98029944838456
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
london paddington,reading,9,4,0,11,True,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,11,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,6,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,leeds,9,4,0,11,True,4,manchester piccadilly_leeds,144.98029944838456
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
london st pancras,birmingham new street,9,4,0,11,True,4,london st pancras_birmingham new street,0.0
liverpool lime street,manchester piccadilly,11,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,11,4,0,11,False,4,london kings cross_york,0.5145981837711161
london kings cross,york,7,4,0,11,True,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
reading,london paddington,17,4,0,11,True,4,reading_london paddington,0.0
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
reading,swindon,7,4,0,11,True,4,reading_swindon,0.0
london paddington,reading,9,4,0,11,True,4,london paddington_reading,1.0923705975281108
london kings cross,york,22,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,leicester,18,4,0,11,True,4,london st pancras_leicester,0.0
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
liverpool lime street,manchester piccadilly,7,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
london st pancras,birmingham new street,21,4,0,11,False,4,london st pancras_birmingham new street,0.0
liverpool lime street,london euston,8,4,0,11,True,4,liverpool lime street_london euston,21.17642692792993
manchester piccadilly,liverpool lime street,6,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,2,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,14,4,0,11,False,4,london kings cross_york,0.5145981837711161
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london euston,manchester piccadilly,6,4,0,11,False,4,london euston_manchester piccadilly,0.0
london euston,birmingham new street,21,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london euston,birmingham new street,15,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,4,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,18,4,0,11,True,4,london st pancras_birmingham new street,0.0
london st pancras,birmingham new street,17,4,0,11,True,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,17,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,6,4,0,11,False,4,london st pancras_birmingham new street,0.0
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
birmingham new street,tamworth,18,4,0,11,True,4,birmingham new street_tamworth,0.0
birmingham new street,york,18,4,0,11,True,4,birmingham new street_york,0.0
london paddington,reading,7,4,0,11,True,4,london paddington_reading,1.0923705975281108
london paddington,reading,5,4,0,11,False,4,london paddington_reading,1.0923705975281108
liverpool lime street,manchester piccadilly,17,4,0,11,True,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,17,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,doncaster,6,4,0,11,False,4,york_doncaster,31.016666666666666
york,durham,1,4,0,11,False,4,york_durham,4.04149377593361
london paddington,reading,14,4,0,11,False,4,london paddington_reading,1.0923705975281108
london kings cross,york,13,4,0,11,False,4,london kings cross_york,0.5145981837711161
london st pancras,birmingham new street,8,4,0,11,True,4,london st pancras_birmingham new street,0.0
manchester piccadilly,liverpool lime street,13,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
manchester piccadilly,liverpool lime street,9,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london st pancras,birmingham new street,19,4,0,11,True,4,london st pancras_birmingham new street,0.0
reading,liverpool lime street,18,4,0,11,True,4,reading_liverpool lime street,0.0
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,21,4,0,11,False,4,london paddington_reading,1.0923705975281108
birmingham new street,london st pancras,6,4,0,11,False,4,birmingham new street_london st pancras,0.0
london kings cross,york,17,4,0,11,True,4,london kings cross_york,0.5145981837711161
london paddington,reading,21,4,0,11,False,4,london paddington_reading,1.0923705975281108
manchester piccadilly,liverpool lime street,18,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,9,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
liverpool lime street,manchester piccadilly,0,4,0,11,False,4,liverpool lime street_manchester piccadilly,2.7055825804957148
manchester piccadilly,liverpool lime street,5,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,6,4,0,11,False,4,london paddington_reading,1.0923705975281108
london euston,birmingham new street,9,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
york,durham,1,4,0,11,False,4,york_durham,4.04149377593361
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london euston,birmingham new street,22,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
manchester piccadilly,liverpool lime street,20,4,0,11,False,4,manchester piccadilly_liverpool lime street,18.280313508529275
london euston,birmingham new street,16,4,0,11,True,4,london euston_birmingham new street,4.158329164582291
london paddington,reading,13,4,0,11,False,4,london paddington_reading,1.0923705975281108
london paddington,oxford,7,4,0,11,True,4,london paddington_oxford,0.0
london paddington,reading,8,4,0,11,True,4,london paddington_reading,1.0923705975281108
london euston,manchester piccadilly,6,4,0,11,False,4,london euston_manchester piccadilly,0.0
london euston,birmingham new street,20,4,0,11,False,4,london euston_birmingham new street,4.158329164582291
london kings cross,york,6,4,0,11,False,4,london kings cross_york,0.5145981837711161
manchester piccadilly,liverpool lime street,16,4,0,11,True,4,manchester piccadilly_liverpool lime street,18.280313508529275
london paddington,reading,2,4,0,11,False,4,london paddington_reading,1.0923705975281108
london st pancras,birmingham new street,12,4,0,11,False,4,london st pancras_birmingham new street,0.0
london paddington,reading,18,4,0,11,True,4,london paddington_reading,1.0923705975281108
liverpool lime street,london paddington,3,4,0,11,False,4,liverpool lime street_london paddington,12.320987654320989
